generation,algorithm,fitness_mode,fitness_priority,fitness_score,primary_fitness,weighted_error,missing_jackpot,jackpot_spins,jackpot_probability,symbol_concentration,win_rate_shortfall,rtp_error,rtp,win_rate
495,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
496,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
497,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
498,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
499,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
500,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
501,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
502,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
503,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
504,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
505,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
506,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
507,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
508,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
509,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
510,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
511,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
512,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
513,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
514,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
515,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
516,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
517,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
518,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
519,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
520,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
521,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
522,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
523,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
524,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
525,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
526,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
527,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
528,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
529,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
530,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
531,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
532,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
533,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
534,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
535,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
536,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
537,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
538,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
539,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
540,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
541,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
542,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
543,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
544,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
545,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
546,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
547,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
548,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
549,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
550,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
551,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
552,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
553,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
554,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
555,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
556,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
557,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
558,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
559,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
560,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
561,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
562,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
563,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
564,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
565,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
566,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
567,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
568,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
569,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
570,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
571,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
572,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
573,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
574,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
575,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
576,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
577,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
578,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
579,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
580,NSGA-II,multi-objective,rtp_violation_penalty>win_rate_shortfall_penalty>missing_jackpot_penalty>symbol_concentration_penalty,"(0.2962962962962954, 0.0, 0, 8.596491228070175)",8.89278752436647,8.89278752436647,0,16,0.009259259259259259,0.4351851851851852,0,0.012962962962962954,0.9629629629629629,0.5694444444444444
