generation,algorithm,fitness_mode,fitness_priority,fitness_score,primary_fitness,weighted_error,missing_jackpot,jackpot_spins,jackpot_probability,missing_symbols,symbol_concentration,win_rate_shortfall,rtp_error,rtp,win_rate
185,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(11.024610136452244,)",11.024610136452244,11.024610136452244,0,16,0.009259259259259259,3,0.3703703703703704,0.048842592592592604,0.006018518518518534,0.9560185185185185,0.5011574074074074
186,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(11.024610136452244,)",11.024610136452244,11.024610136452244,0,16,0.009259259259259259,3,0.3703703703703704,0.048842592592592604,0.006018518518518534,0.9560185185185185,0.5011574074074074
187,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(11.024610136452244,)",11.024610136452244,11.024610136452244,0,16,0.009259259259259259,3,0.3703703703703704,0.048842592592592604,0.006018518518518534,0.9560185185185185,0.5011574074074074
188,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(11.024610136452244,)",11.024610136452244,11.024610136452244,0,16,0.009259259259259259,3,0.3703703703703704,0.048842592592592604,0.006018518518518534,0.9560185185185185,0.5011574074074074
189,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(11.024610136452244,)",11.024610136452244,11.024610136452244,0,16,0.009259259259259259,3,0.3703703703703704,0.048842592592592604,0.006018518518518534,0.9560185185185185,0.5011574074074074
190,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(11.024610136452244,)",11.024610136452244,11.024610136452244,0,16,0.009259259259259259,3,0.3703703703703704,0.048842592592592604,0.006018518518518534,0.9560185185185185,0.5011574074074074
191,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(11.024610136452244,)",11.024610136452244,11.024610136452244,0,16,0.009259259259259259,3,0.3703703703703704,0.048842592592592604,0.006018518518518534,0.9560185185185185,0.5011574074074074
192,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(11.024610136452244,)",11.024610136452244,11.024610136452244,0,16,0.009259259259259259,3,0.3703703703703704,0.048842592592592604,0.006018518518518534,0.9560185185185185,0.5011574074074074
193,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(11.024610136452244,)",11.024610136452244,11.024610136452244,0,16,0.009259259259259259,3,0.3703703703703704,0.048842592592592604,0.006018518518518534,0.9560185185185185,0.5011574074074074
194,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(11.024610136452244,)",11.024610136452244,11.024610136452244,0,16,0.009259259259259259,3,0.3703703703703704,0.048842592592592604,0.006018518518518534,0.9560185185185185,0.5011574074074074
195,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(11.024610136452244,)",11.024610136452244,11.024610136452244,0,16,0.009259259259259259,3,0.3703703703703704,0.048842592592592604,0.006018518518518534,0.9560185185185185,0.5011574074074074
196,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(11.024610136452244,)",11.024610136452244,11.024610136452244,0,16,0.009259259259259259,3,0.3703703703703704,0.048842592592592604,0.006018518518518534,0.9560185185185185,0.5011574074074074
197,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(11.024610136452244,)",11.024610136452244,11.024610136452244,0,16,0.009259259259259259,3,0.3703703703703704,0.048842592592592604,0.006018518518518534,0.9560185185185185,0.5011574074074074
198,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(11.024610136452244,)",11.024610136452244,11.024610136452244,0,16,0.009259259259259259,3,0.3703703703703704,0.048842592592592604,0.006018518518518534,0.9560185185185185,0.5011574074074074
199,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(11.024610136452244,)",11.024610136452244,11.024610136452244,0,16,0.009259259259259259,3,0.3703703703703704,0.048842592592592604,0.006018518518518534,0.9560185185185185,0.5011574074074074
200,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(11.024610136452244,)",11.024610136452244,11.024610136452244,0,16,0.009259259259259259,3,0.3703703703703704,0.048842592592592604,0.006018518518518534,0.9560185185185185,0.5011574074074074
201,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(11.024610136452244,)",11.024610136452244,11.024610136452244,0,16,0.009259259259259259,3,0.3703703703703704,0.048842592592592604,0.006018518518518534,0.9560185185185185,0.5011574074074074
202,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(11.024610136452244,)",11.024610136452244,11.024610136452244,0,16,0.009259259259259259,3,0.3703703703703704,0.048842592592592604,0.006018518518518534,0.9560185185185185,0.5011574074074074
203,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(11.024610136452244,)",11.024610136452244,11.024610136452244,0,16,0.009259259259259259,3,0.3703703703703704,0.048842592592592604,0.006018518518518534,0.9560185185185185,0.5011574074074074
204,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(11.024610136452244,)",11.024610136452244,11.024610136452244,0,16,0.009259259259259259,3,0.3703703703703704,0.048842592592592604,0.006018518518518534,0.9560185185185185,0.5011574074074074
205,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(11.024610136452244,)",11.024610136452244,11.024610136452244,0,16,0.009259259259259259,3,0.3703703703703704,0.048842592592592604,0.006018518518518534,0.9560185185185185,0.5011574074074074
206,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(11.024610136452244,)",11.024610136452244,11.024610136452244,0,16,0.009259259259259259,3,0.3703703703703704,0.048842592592592604,0.006018518518518534,0.9560185185185185,0.5011574074074074
207,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(11.024610136452244,)",11.024610136452244,11.024610136452244,0,16,0.009259259259259259,3,0.3703703703703704,0.048842592592592604,0.006018518518518534,0.9560185185185185,0.5011574074074074
208,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(11.024610136452244,)",11.024610136452244,11.024610136452244,0,16,0.009259259259259259,3,0.3703703703703704,0.048842592592592604,0.006018518518518534,0.9560185185185185,0.5011574074074074
209,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(11.024610136452244,)",11.024610136452244,11.024610136452244,0,16,0.009259259259259259,3,0.3703703703703704,0.048842592592592604,0.006018518518518534,0.9560185185185185,0.5011574074074074
210,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(11.024610136452244,)",11.024610136452244,11.024610136452244,0,16,0.009259259259259259,3,0.3703703703703704,0.048842592592592604,0.006018518518518534,0.9560185185185185,0.5011574074074074
211,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(11.024610136452244,)",11.024610136452244,11.024610136452244,0,16,0.009259259259259259,3,0.3703703703703704,0.048842592592592604,0.006018518518518534,0.9560185185185185,0.5011574074074074
212,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(11.024610136452244,)",11.024610136452244,11.024610136452244,0,16,0.009259259259259259,3,0.3703703703703704,0.048842592592592604,0.006018518518518534,0.9560185185185185,0.5011574074074074
213,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(11.024610136452244,)",11.024610136452244,11.024610136452244,0,16,0.009259259259259259,3,0.3703703703703704,0.048842592592592604,0.006018518518518534,0.9560185185185185,0.5011574074074074
214,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(11.024610136452244,)",11.024610136452244,11.024610136452244,0,16,0.009259259259259259,3,0.3703703703703704,0.048842592592592604,0.006018518518518534,0.9560185185185185,0.5011574074074074
215,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(11.024610136452244,)",11.024610136452244,11.024610136452244,0,16,0.009259259259259259,3,0.3703703703703704,0.048842592592592604,0.006018518518518534,0.9560185185185185,0.5011574074074074
216,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(11.024610136452244,)",11.024610136452244,11.024610136452244,0,16,0.009259259259259259,3,0.3703703703703704,0.048842592592592604,0.006018518518518534,0.9560185185185185,0.5011574074074074
217,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(11.024610136452244,)",11.024610136452244,11.024610136452244,0,16,0.009259259259259259,3,0.3703703703703704,0.048842592592592604,0.006018518518518534,0.9560185185185185,0.5011574074074074
218,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(11.024610136452244,)",11.024610136452244,11.024610136452244,0,16,0.009259259259259259,3,0.3703703703703704,0.048842592592592604,0.006018518518518534,0.9560185185185185,0.5011574074074074
219,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(11.024610136452244,)",11.024610136452244,11.024610136452244,0,16,0.009259259259259259,3,0.3703703703703704,0.048842592592592604,0.006018518518518534,0.9560185185185185,0.5011574074074074
220,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(11.024610136452244,)",11.024610136452244,11.024610136452244,0,16,0.009259259259259259,3,0.3703703703703704,0.048842592592592604,0.006018518518518534,0.9560185185185185,0.5011574074074074
221,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(10.034356725146194,)",10.034356725146194,10.034356725146194,0,48,0.027777777777777776,3,0.4537037037037037,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
222,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(10.034356725146194,)",10.034356725146194,10.034356725146194,0,48,0.027777777777777776,3,0.4537037037037037,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
223,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(10.034356725146194,)",10.034356725146194,10.034356725146194,0,48,0.027777777777777776,3,0.4537037037037037,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
224,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(10.034356725146194,)",10.034356725146194,10.034356725146194,0,48,0.027777777777777776,3,0.4537037037037037,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
225,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(10.034356725146194,)",10.034356725146194,10.034356725146194,0,48,0.027777777777777776,3,0.4537037037037037,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
226,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(10.034356725146194,)",10.034356725146194,10.034356725146194,0,48,0.027777777777777776,3,0.4537037037037037,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
227,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(10.034356725146194,)",10.034356725146194,10.034356725146194,0,48,0.027777777777777776,3,0.4537037037037037,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
228,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(10.034356725146194,)",10.034356725146194,10.034356725146194,0,48,0.027777777777777776,3,0.4537037037037037,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
229,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(10.034356725146194,)",10.034356725146194,10.034356725146194,0,48,0.027777777777777776,3,0.4537037037037037,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
230,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(10.034356725146194,)",10.034356725146194,10.034356725146194,0,48,0.027777777777777776,3,0.4537037037037037,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
231,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(10.034356725146194,)",10.034356725146194,10.034356725146194,0,48,0.027777777777777776,3,0.4537037037037037,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
232,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(10.034356725146194,)",10.034356725146194,10.034356725146194,0,48,0.027777777777777776,3,0.4537037037037037,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
233,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(10.034356725146194,)",10.034356725146194,10.034356725146194,0,48,0.027777777777777776,3,0.4537037037037037,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
234,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(10.034356725146194,)",10.034356725146194,10.034356725146194,0,48,0.027777777777777776,3,0.4537037037037037,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
235,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(10.034356725146194,)",10.034356725146194,10.034356725146194,0,48,0.027777777777777776,3,0.4537037037037037,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
236,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(10.034356725146194,)",10.034356725146194,10.034356725146194,0,48,0.027777777777777776,3,0.4537037037037037,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
237,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(10.034356725146194,)",10.034356725146194,10.034356725146194,0,48,0.027777777777777776,3,0.4537037037037037,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
238,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(10.034356725146194,)",10.034356725146194,10.034356725146194,0,48,0.027777777777777776,3,0.4537037037037037,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
239,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(10.034356725146194,)",10.034356725146194,10.034356725146194,0,48,0.027777777777777776,3,0.4537037037037037,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
240,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(10.034356725146194,)",10.034356725146194,10.034356725146194,0,48,0.027777777777777776,3,0.4537037037037037,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
241,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.33260233918128,)",9.33260233918128,9.33260233918128,0,48,0.027777777777777776,3,0.4351851851851852,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
242,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.33260233918128,)",9.33260233918128,9.33260233918128,0,48,0.027777777777777776,3,0.4351851851851852,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
243,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.33260233918128,)",9.33260233918128,9.33260233918128,0,48,0.027777777777777776,3,0.4351851851851852,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
244,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.33260233918128,)",9.33260233918128,9.33260233918128,0,48,0.027777777777777776,3,0.4351851851851852,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
245,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.33260233918128,)",9.33260233918128,9.33260233918128,0,48,0.027777777777777776,3,0.4351851851851852,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
246,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.33260233918128,)",9.33260233918128,9.33260233918128,0,48,0.027777777777777776,3,0.4351851851851852,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
247,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.33260233918128,)",9.33260233918128,9.33260233918128,0,48,0.027777777777777776,3,0.4351851851851852,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
248,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.33260233918128,)",9.33260233918128,9.33260233918128,0,48,0.027777777777777776,3,0.4351851851851852,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
249,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.33260233918128,)",9.33260233918128,9.33260233918128,0,48,0.027777777777777776,3,0.4351851851851852,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
250,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.33260233918128,)",9.33260233918128,9.33260233918128,0,48,0.027777777777777776,3,0.4351851851851852,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
251,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.33260233918128,)",9.33260233918128,9.33260233918128,0,48,0.027777777777777776,3,0.4351851851851852,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
252,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.33260233918128,)",9.33260233918128,9.33260233918128,0,48,0.027777777777777776,3,0.4351851851851852,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
253,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.33260233918128,)",9.33260233918128,9.33260233918128,0,48,0.027777777777777776,3,0.4351851851851852,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
254,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.33260233918128,)",9.33260233918128,9.33260233918128,0,48,0.027777777777777776,3,0.4351851851851852,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
255,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.33260233918128,)",9.33260233918128,9.33260233918128,0,48,0.027777777777777776,3,0.4351851851851852,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
256,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.33260233918128,)",9.33260233918128,9.33260233918128,0,48,0.027777777777777776,3,0.4351851851851852,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
257,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.33260233918128,)",9.33260233918128,9.33260233918128,0,48,0.027777777777777776,3,0.4351851851851852,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
258,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.33260233918128,)",9.33260233918128,9.33260233918128,0,48,0.027777777777777776,3,0.4351851851851852,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
259,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.33260233918128,)",9.33260233918128,9.33260233918128,0,48,0.027777777777777776,3,0.4351851851851852,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
260,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.33260233918128,)",9.33260233918128,9.33260233918128,0,48,0.027777777777777776,3,0.4351851851851852,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
261,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
262,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
263,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
264,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
265,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
266,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
267,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
268,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
269,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
270,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
271,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
272,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
273,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
274,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
275,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
276,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
277,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
278,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
279,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
280,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
281,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
282,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
283,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
284,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
285,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
286,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
287,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
288,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
289,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
290,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
291,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
292,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
293,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
294,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
295,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
296,GA weighted game design,weighted,weighted constraint violations>rtp_error>reel_symbol_concentration,"(9.157163742690054,)",9.157163742690054,9.157163742690054,0,48,0.027777777777777776,3,0.4305555555555556,0,0.01736111111111105,0.9326388888888889,0.5902777777777778
